point,total_visit_count,positive_visit_count,median_positives_count,positive_prevalence
LF - 1 - e,1,0,,0.0
LH - 2 - c,1,0,,0.0
LH - 2 - i,1,0,,0.0
LH - 5 - i,1,0,,0.0
RH - 5 - e,1,0,,0.0
